Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
2938,0.5,transect,0.1,50,8,14,28,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999867,0,9,5,0,0,true,0,0,45,1,0,1,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2939,0.5,transect,0.1,50,3,8,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999821,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2940,0.5,transect,0.1,50,6,6,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999984,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2941,0.5,transect,0.1,50,0,11,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999821,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2942,0.5,transect,0.1,50,7,9,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999832,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2943,0.5,transect,0.1,50,3,2,45,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999837,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2944,0.5,transect,0.1,50,5,5,40,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999828,0,9,5,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2945,0.5,transect,0.1,50,5,12,33,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999809,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2946,0.5,transect,0.1,50,2,9,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999817,0,9,5,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2947,0.5,transect,0.1,50,8,10,32,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999811,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2948,0.5,transect,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999811,0,9,5,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
2949,0.5,transect,0.1,50,5,7,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999841,0,9,5,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2950,0.5,transect,0.1,50,4,9,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999829,0,9,5,0,0,true,0,0,45,3,0,1,2,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2951,0.5,transect,0.1,50,6,11,33,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999833,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2952,0.5,transect,0.1,50,4,9,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999815,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2953,0.5,transect,0.1,50,8,4,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999837,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
2954,0.5,transect,0.1,50,10,4,36,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999828,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2955,0.5,transect,0.1,50,6,14,30,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999811,0,9,5,0,0,true,0,0,45,3,0,1,2,2,0,1,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649839,0,0,0,
2956,0.5,transect,0.1,50,9,7,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999832,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2957,0.5,transect,0.1,50,7,3,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999837,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2958,0.5,transect,0.1,50,7,10,33,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999818,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2963,0.5,transect,0.1,50,4,5,41,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999844,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2962,0.5,transect,0.1,50,5,6,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999815,0,9,5,0,0,true,0,0,45,3,1,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2965,0.5,transect,0.1,50,4,9,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999855,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2966,0.5,transect,0.1,50,3,8,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999983,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2960,0.5,transect,0.1,50,1,7,42,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999817,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
2961,0.5,transect,0.1,50,8,12,30,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999808,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2967,0.5,transect,0.1,50,7,7,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999833,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2968,0.5,transect,0.1,50,6,8,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999826,0,9,5,0,0,true,0,0,45,5,0,1,4,5,0,1,4,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
2964,0.5,transect,0.1,50,8,6,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999815,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2959,0.5,transect,0.1,50,2,9,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999984,0,9,5,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
2969,0.5,transect,0.1,50,5,5,40,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999832,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2970,0.5,transect,0.1,50,8,5,37,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999826,0,9,5,0,0,true,0,0,45,3,0,0,3,3,0,0,3,0.375,0,0,0,0,0.26666666666666666,3.783937343321345,0,0,0,
2971,0.5,transect,0.1,50,6,10,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999983,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
2972,0.5,transect,0.1,50,3,5,42,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999832,0,9,5,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2973,0.5,transect,0.1,50,8,8,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999828,0,9,5,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2974,0.5,transect,0.1,50,8,5,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999823,0,9,5,0,0,true,0,0,45,2,1,0,1,2,1,0,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649836,0,0,0,
2975,0.5,transect,0.1,50,5,9,36,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999831,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
2976,0.5,transect,0.1,50,5,6,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999852,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2977,0.5,transect,0.1,50,12,4,34,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999828,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2978,0.5,transect,0.1,50,6,5,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999834,0,9,5,0,0,true,0,0,45,3,0,0,3,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
2980,0.5,transect,0.1,50,3,6,41,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999815,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
2982,0.5,transect,0.1,50,4,6,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999817,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2979,0.5,transect,0.1,50,5,10,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999837,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
2981,0.5,transect,0.1,50,3,3,44,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999826,0,9,5,0,0,true,0,0,45,3,0,0,3,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649838,0,0,0,
2983,0.5,transect,0.1,50,6,7,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999809,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2984,0.5,transect,0.1,50,7,8,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999983,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2985,0.5,transect,0.1,50,6,8,36,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999854,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2986,0.5,transect,0.1,50,9,3,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999815,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2987,0.5,transect,0.1,50,6,6,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999844,0,9,5,0,0,true,0,0,45,2,1,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2989,0.5,transect,0.1,50,6,6,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999986,0,9,5,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2988,0.5,transect,0.1,50,6,9,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999983,0,9,5,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2990,0.5,transect,0.1,50,3,7,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999984,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
2991,0.5,transect,0.1,50,8,8,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999828,0,9,5,0,0,true,0,0,45,2,1,0,1,2,1,0,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
2992,0.5,transect,0.1,50,5,6,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999797,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2994,0.5,transect,0.1,50,6,10,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999808,0,9,5,0,0,true,0,0,45,1,1,0,0,1,1,0,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2993,0.5,transect,0.1,50,9,8,33,0.7,0.7,0.7,random,0,0,Randomly placed,1.094999999999982,0,9,5,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
2995,0.5,transect,0.1,50,3,6,41,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999834,0,9,5,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
3000,0.5,transect,0.1,50,6,9,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999841,0,9,5,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2998,0.5,transect,0.1,50,7,8,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.05499999999998,0,9,5,0,0,true,0,0,45,1,1,0,0,1,1,0,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
2999,0.5,transect,0.1,50,2,7,41,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999833,0,9,5,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
2996,0.5,transect,0.1,50,0,8,42,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999839,0,9,5,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
3001,0.5,transect,1,500,50,79,371,0.7,0.7,0.7,random,0,0,Randomly placed,1.002,0,9,5,0,0,true,0,0,45,7,0,1,6,5,0,1,4,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
3003,0.5,transect,1,500,51,67,382,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,9,0,3,6,9,0,3,6,0.375,0,0,0,0,0.8,2.522624895547565,0,0,0,
3005,0.5,transect,1,500,63,84,353,0.7,0.7,0.7,random,0,0,Randomly placed,1.014,0,9,5,0,0,true,0,0,45,14,2,3,9,10,0,1,9,0.375,0,0,0,0,0.8888888888888888,1.891968671660675,0,0,0,
3002,0.5,transect,1,500,40,89,371,0.7,0.7,0.7,random,0,0,Randomly placed,1.038,0,9,5,0,0,true,0,0,45,13,0,3,10,10,0,2,8,0.375,0,0,0,0,0.8888888888888888,2.1213203435596433,0,0,0,
2997,0.5,transect,0.1,50,2,10,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999829,0,9,5,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
3004,0.5,transect,1,500,36,85,379,0.7,0.7,0.7,random,0,0,Randomly placed,1.014,0,9,5,0,0,true,0,0,45,17,2,4,11,12,2,2,8,0.375,0,0,0,0,1.0666666666666667,2.317178927449968,0,0,0,
3006,0.5,transect,1,500,43,80,377,0.7,0.7,0.7,random,0,0,Randomly placed,0.994,0,9,5,0,0,true,0,0,45,9,0,2,7,6,0,1,5,0.375,0,0,0,0,0.5333333333333333,2.5783186910712326,0,0,0,
3007,0.5,transect,1,500,54,74,372,0.7,0.7,0.7,random,0,0,Randomly placed,1.046,0,9,5,0,0,true,0,0,45,7,1,0,6,4,0,0,4,0.375,0,0,0,0,0.35555555555555557,3.2377391101592066,0,0,0,
3008,0.5,transect,1,500,52,58,390,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,5,0,0,5,4,0,0,4,0.375,0,0,0,0,0.35555555555555557,4.029366631934287,0,0,0,
3010,0.5,transect,1,500,54,76,370,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,9,2,3,4,7,2,2,3,0.375,0,0,0,0,0.6222222222222222,2.725880906448594,0,0,0,
3009,0.5,transect,1,500,55,83,362,0.7,0.7,0.7,random,0,0,Randomly placed,0.982,0,9,5,0,0,true,0,0,45,9,0,1,8,9,0,1,8,0.375,0,0,0,0,0.8,2.0225995873897262,0,0,0,
3011,0.5,transect,1,500,56,78,366,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,13,2,0,11,10,2,0,8,0.375,0,0,0,0,0.8888888888888888,1.8919686716606745,0,0,0,
3014,0.5,transect,1,500,58,80,362,0.7,0.7,0.7,random,0,0,Randomly placed,0.954,0,9,5,0,0,true,0,0,45,12,3,2,7,5,0,2,3,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
3012,0.5,transect,1,500,58,77,365,0.7,0.7,0.7,random,0,0,Randomly placed,1.046,0,9,5,0,0,true,0,0,45,7,0,1,6,4,0,0,4,0.375,0,0,0,0,0.35555555555555557,3.2377391101592083,0,0,0,
3016,0.5,transect,1,500,45,78,377,0.7,0.7,0.7,random,0,0,Randomly placed,0.954,0,9,5,0,0,true,0,0,45,14,2,2,10,10,0,2,8,0.375,0,0,0,0,0.8888888888888888,2.1213203435596433,0,0,0,
3015,0.5,transect,1,500,39,79,382,0.7,0.7,0.7,random,0,0,Randomly placed,0.93,0,9,5,0,0,true,0,0,45,11,1,0,10,7,0,0,7,0.375,0,0,0,0,0.6222222222222222,2.356257212603934,0,0,0,
3020,0.5,transect,1,500,55,67,378,0.7,0.7,0.7,random,0,0,Randomly placed,0.986,0,9,5,0,0,true,0,0,45,14,0,2,12,10,0,2,8,0.375,0,0,0,0,0.8888888888888888,1.8919686716606747,0,0,0,
3013,0.5,transect,1,500,46,72,382,0.7,0.7,0.7,random,0,0,Randomly placed,1.01,0,9,5,0,0,true,0,0,45,11,0,0,11,6,0,0,6,0.375,0,0,0,0,0.5333333333333333,2.5783186910712335,0,0,0,
3017,0.5,transect,1,500,65,72,363,0.7,0.7,0.7,random,0,0,Randomly placed,0.962,0,9,5,0,0,true,0,0,45,13,0,4,9,9,0,1,8,0.375,0,0,0,0,0.8,2.2863229709016886,0,0,0,
3019,0.5,transect,1,500,54,89,357,0.7,0.7,0.7,random,0,0,Randomly placed,0.95,0,9,5,0,0,true,0,0,45,16,3,1,12,12,2,1,9,0.375,0,0,0,0,1.0666666666666667,1.6770509831248424,0,0,0,
3018,0.5,transect,1,500,59,80,361,0.7,0.7,0.7,random,0,0,Randomly placed,1.034,0,9,5,0,0,true,0,0,45,10,0,1,9,8,0,1,7,0.375,0,0,0,0,0.7111111111111111,2.1748824419640793,0,0,0,
3021,0.5,transect,1,500,54,73,373,0.7,0.7,0.7,random,0,0,Randomly placed,0.95,0,9,5,0,0,true,0,0,45,10,3,1,6,5,1,1,3,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
3024,0.5,transect,1,500,50,80,370,0.7,0.7,0.7,random,0,0,Randomly placed,1.002,0,9,5,0,0,true,0,0,45,11,1,1,9,9,1,0,8,0.375,0,0,0,0,0.8,2.286322970901689,0,0,0,
3023,0.5,transect,1,500,60,89,351,0.7,0.7,0.7,random,0,0,Randomly placed,0.994,0,9,5,0,0,true,0,0,45,14,1,5,8,8,0,2,6,0.375,0,0,0,0,0.7111111111111111,2.1748824419640793,0,0,0,
3025,0.5,transect,1,500,45,77,378,0.7,0.7,0.7,random,0,0,Randomly placed,1.01,0,9,5,0,0,true,0,0,45,13,1,3,9,10,1,2,7,0.375,0,0,0,0,0.8888888888888888,2.1213203435596433,0,0,0,
3026,0.5,transect,1,500,44,79,377,0.7,0.7,0.7,random,0,0,Randomly placed,0.994,0,9,5,0,0,true,0,0,45,10,1,3,6,7,1,2,4,0.375,0,0,0,0,0.6222222222222222,2.7258809064485936,0,0,0,
3022,0.5,transect,1,500,56,70,374,0.7,0.7,0.7,random,0,0,Randomly placed,1.002,0,9,5,0,0,true,0,0,45,12,0,2,10,8,0,1,7,0.375,0,0,0,0,0.7111111111111111,2.1748824419640793,0,0,0,
3027,0.5,transect,1,500,42,82,376,0.7,0.7,0.7,random,0,0,Randomly placed,0.982,0,9,5,0,0,true,0,0,45,6,0,0,6,4,0,0,4,0.375,0,0,0,0,0.35555555555555557,3.2377391101592083,0,0,0,
3029,0.5,transect,1,500,44,60,396,0.7,0.7,0.7,random,0,0,Randomly placed,0.974,0,9,5,0,0,true,0,0,45,14,4,3,7,10,2,2,6,0.375,0,0,0,0,0.8888888888888888,1.8919686716606747,0,0,0,
3028,0.5,transect,1,500,66,71,363,0.7,0.7,0.7,random,0,0,Randomly placed,0.99,0,9,5,0,0,true,0,0,45,6,1,2,3,3,1,0,2,0.375,0,0,0,0,0.26666666666666666,4.954336943068621,0,0,0,
3032,0.5,transect,1,500,53,93,354,0.7,0.7,0.7,random,0,0,Randomly placed,0.994,0,9,5,0,0,true,0,0,45,13,4,1,8,10,3,1,6,0.375,0,0,0,0,0.8888888888888888,2.1213203435596433,0,0,0,
3031,0.5,transect,1,500,46,84,370,0.7,0.7,0.7,random,0,0,Randomly placed,1.006,0,9,5,0,0,true,0,0,45,16,1,3,12,11,0,2,9,0.375,0,0,0,0,0.9777777777777777,2.163924558901971,0,0,0,
3033,0.5,transect,1,500,57,69,374,0.7,0.7,0.7,random,0,0,Randomly placed,0.962,0,9,5,0,0,true,0,0,45,15,2,1,12,11,2,1,8,0.375,0,0,0,0,0.9777777777777777,1.9803694758065313,0,0,0,
3035,0.5,transect,1,500,57,77,366,0.7,0.7,0.7,random,0,0,Randomly placed,0.95,0,9,5,0,0,true,0,0,45,11,2,1,8,7,2,0,5,0.375,0,0,0,0,0.6222222222222222,2.356257212603934,0,0,0,
3038,0.5,transect,1,500,55,73,372,0.7,0.7,0.7,random,0,0,Randomly placed,1.026,0,9,5,0,0,true,0,0,45,18,4,1,13,16,3,0,13,0.375,0,0,0,0,1.4222222222222223,1.7124108304588386,0,0,0,
3034,0.5,transect,1,500,56,78,366,0.7,0.7,0.7,random,0,0,Randomly placed,0.99,0,9,5,0,0,true,0,0,45,9,0,1,8,7,0,1,6,0.375,0,0,0,0,0.6222222222222222,2.725880906448593,0,0,0,
3030,0.5,transect,1,500,42,66,392,0.7,0.7,0.7,random,0,0,Randomly placed,1.002,0,9,5,0,0,true,0,0,45,9,0,1,8,5,0,0,5,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
3037,0.5,transect,1,500,62,78,360,0.7,0.7,0.7,random,0,0,Randomly placed,0.954,0,9,5,0,0,true,0,0,45,8,0,0,8,6,0,0,6,0.375,0,0,0,0,0.5333333333333333,2.5783186910712326,0,0,0,
3036,0.5,transect,1,500,40,77,383,0.7,0.7,0.7,random,0,0,Randomly placed,1.022,0,9,5,0,0,true,0,0,45,15,0,4,11,11,0,3,8,0.375,0,0,0,0,0.9777777777777777,2.33308288162507,0,0,0,
3039,0.5,transect,1,500,57,81,362,0.7,0.7,0.7,random,0,0,Randomly placed,0.994,0,9,5,0,0,true,0,0,45,13,1,2,10,6,0,1,5,0.375,0,0,0,0,0.5333333333333333,3.0338993810845896,0,0,0,
3041,0.5,transect,1,500,50,72,378,0.7,0.7,0.7,random,0,0,Randomly placed,1.014,0,9,5,0,0,true,0,0,45,13,1,1,11,6,1,1,4,0.375,0,0,0,0,0.5333333333333333,3.0338993810845896,0,0,0,
3040,0.5,transect,1,500,36,94,370,0.7,0.7,0.7,random,0,0,Randomly placed,0.994,0,9,5,0,0,true,0,0,45,12,0,5,7,8,0,4,4,0.375,0,0,0,0,0.7111111111111111,2.1748824419640793,0,0,0,
3043,0.5,transect,1,500,56,79,365,0.7,0.7,0.7,random,0,0,Randomly placed,1.022,0,9,5,0,0,true,0,0,45,8,0,3,5,6,0,2,4,0.375,0,0,0,0,0.5333333333333333,3.03389938108459,0,0,0,
3042,0.5,transect,1,500,61,80,359,0.7,0.7,0.7,random,0,0,Randomly placed,1.07,0,9,5,0,0,true,0,0,45,16,2,2,12,14,2,2,10,0.375,0,0,0,0,1.2444444444444445,1.9166296949998198,0,0,0,
3047,0.5,transect,1,500,59,78,363,0.7,0.7,0.7,random,0,0,Randomly placed,0.97,0,9,5,0,0,true,0,0,45,9,2,0,7,7,2,0,5,0.375,0,0,0,0,0.6222222222222222,2.725880906448594,0,0,0,
3045,0.5,transect,1,500,59,83,358,0.7,0.7,0.7,random,0,0,Randomly placed,1.01,0,9,5,0,0,true,0,0,45,11,0,2,9,7,0,2,5,0.375,0,0,0,0,0.6222222222222222,2.356257212603934,0,0,0,
3046,0.5,transect,1,500,47,73,380,0.7,0.7,0.7,random,0,0,Randomly placed,0.962,0,9,5,0,0,true,0,0,45,15,0,4,11,10,0,2,8,0.375,0,0,0,0,0.8888888888888888,1.8919686716606745,0,0,0,
3048,0.5,transect,1,500,53,67,380,0.7,0.7,0.7,random,0,0,Randomly placed,0.99,0,9,5,0,0,true,0,0,45,11,0,1,10,9,0,1,8,0.375,0,0,0,0,0.8,2.0225995873897267,0,0,0,
3049,0.5,transect,1,500,50,80,370,0.7,0.7,0.7,random,0,0,Randomly placed,1.062,0,9,5,0,0,true,0,0,45,10,0,1,9,9,0,1,8,0.375,0,0,0,0,0.8,2.2863229709016886,0,0,0,
3044,0.5,transect,1,500,50,89,361,0.7,0.7,0.7,random,0,0,Randomly placed,0.986,0,9,5,0,0,true,0,0,45,16,2,3,11,9,1,3,5,0.375,0,0,0,0,0.8,2.286322970901688,0,0,0,
3055,0.5,transect,1,500,53,83,364,0.7,0.7,0.7,random,0,0,Randomly placed,1.046,0,9,5,0,0,true,0,0,45,14,0,0,14,11,0,0,11,0.375,0,0,0,0,0.9777777777777777,1.9803694758065322,0,0,0,
