Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
418,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000314,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
424,0.5,simple-random-sample,0.01,5,2,1,2,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000468,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
426,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000608,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
425,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000461,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
407,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000521,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
419,0.5,simple-random-sample,0.01,5,1,2,2,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000244,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
427,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000366,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
429,0.5,simple-random-sample,0.01,5,2,0,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000156,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
431,0.5,simple-random-sample,0.01,5,0,2,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000525,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
396,0.5,simple-random-sample,7,3500,341,514,2645,1,1,1,random,0,0,Randomly placed,0.9877142857142857,45,0,0,0,0,true,0,0,45,76,5,16,55,76,5,16,55,0.375,0,0,0,0,6.7555555555555555,0.6414818724617661,0,0,0,
434,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000289,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
428,0.5,simple-random-sample,0.01,5,2,0,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000049,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
435,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000045,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
422,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000317,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
430,0.5,simple-random-sample,0.01,5,1,2,2,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000419,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
433,0.5,simple-random-sample,0.01,5,0,2,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000659,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
432,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000157,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
437,0.5,simple-random-sample,0.01,5,0,3,2,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000058,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
436,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000044,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
441,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000395,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
438,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000533,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
440,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000438,45,0,0,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
446,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000299,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
444,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000651,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
442,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000114,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
439,0.5,simple-random-sample,0.01,5,0,2,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000259,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
450,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000407,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
447,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000123,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
451,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000364,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
392,0.5,simple-random-sample,7,3500,349,542,2609,1,1,1,random,0,0,Randomly placed,1.0631428571428572,45,0,0,0,0,true,0,0,45,74,8,13,53,74,8,13,53,0.375,0,0,0,0,6.5777777777777775,0.8112713679685466,0,0,0,
445,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000493,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
448,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000023,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
453,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000515,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
443,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000628,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
449,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000169,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
452,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000369,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
454,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000485,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
457,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000144,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
456,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000027,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
455,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000322,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
460,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000471,45,0,0,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
461,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000506,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
466,0.5,simple-random-sample,0.01,5,0,2,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000295,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
458,0.5,simple-random-sample,0.01,5,0,3,2,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000128,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
464,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000441,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
462,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000296,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
467,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000167,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
463,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000438,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
469,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000536,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
459,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000634,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
468,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000428,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
470,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000417,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
471,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000604,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
472,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000382,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
465,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000163,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
474,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000305,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
476,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000623,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
473,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000456,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
477,0.5,simple-random-sample,0.01,5,1,2,2,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000275,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
478,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000727,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
480,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000237,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
482,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000628,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
479,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000422,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
481,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000191,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
485,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000568,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
489,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000293,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
487,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000619,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
475,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000144,45,0,0,0,0,true,0,0,45,1,1,0,0,1,1,0,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
484,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000351,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
483,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000603,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
486,0.5,simple-random-sample,0.01,5,0,1,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000551,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
490,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000401,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
492,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000546,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
491,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000521,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
488,0.5,simple-random-sample,0.01,5,2,1,2,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000506,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
495,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000299,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
498,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000295,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
494,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000357,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
499,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000431,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
497,0.5,simple-random-sample,0.01,5,0,2,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000539,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
496,0.5,simple-random-sample,0.01,5,0,0,5,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000358,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
493,0.5,simple-random-sample,0.01,5,1,0,4,0.7,0.7,0.7,random,0,0,Randomly placed,0.997500000000015,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
507,0.5,simple-random-sample,0.1,50,8,8,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999981,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
509,0.5,simple-random-sample,0.1,50,9,7,34,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999828,45,0,0,0,0,true,0,0,45,2,0,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499371,0,0,0,
503,0.5,simple-random-sample,0.1,50,6,12,32,0.7,0.7,0.7,random,0,0,Randomly placed,1.054999999999981,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
505,0.5,simple-random-sample,0.1,50,8,11,31,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999825,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
506,0.5,simple-random-sample,0.1,50,8,10,32,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999823,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
502,0.5,simple-random-sample,0.1,50,4,8,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999984,45,0,0,0,0,true,0,0,45,2,0,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
504,0.5,simple-random-sample,0.1,50,7,9,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999983,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
500,0.5,simple-random-sample,0.01,5,1,1,3,0.7,0.7,0.7,random,0,0,Randomly placed,0.9975000000000366,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
501,0.5,simple-random-sample,0.1,50,0,10,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999822,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
510,0.5,simple-random-sample,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999825,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
511,0.5,simple-random-sample,0.1,50,3,8,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.0949999999999824,45,0,0,0,0,true,0,0,45,2,0,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
512,0.5,simple-random-sample,0.1,50,5,3,42,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999831,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
513,0.5,simple-random-sample,0.1,50,6,7,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999849,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
516,0.5,simple-random-sample,0.1,50,7,8,35,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999828,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649838,0,0,0,
514,0.5,simple-random-sample,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999823,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
517,0.5,simple-random-sample,0.1,50,2,10,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999829,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
515,0.5,simple-random-sample,0.1,50,4,12,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999982,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
508,0.5,simple-random-sample,0.1,50,8,8,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999822,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
518,0.5,simple-random-sample,0.1,50,4,5,41,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999982,45,0,0,0,0,true,0,0,45,2,0,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
522,0.5,simple-random-sample,0.1,50,2,6,42,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999803,45,0,0,0,0,true,0,0,45,2,0,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
527,0.5,simple-random-sample,0.1,50,6,8,36,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999822,45,0,0,0,0,true,0,0,45,2,2,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
528,0.5,simple-random-sample,0.1,50,9,9,32,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999983,45,0,0,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
529,0.5,simple-random-sample,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999831,45,0,0,0,0,true,0,0,45,3,1,0,2,2,1,0,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
520,0.5,simple-random-sample,0.1,50,5,8,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999848,45,0,0,0,0,true,0,0,45,4,0,1,3,4,0,1,3,0.375,0,0,0,0,0.35555555555555557,3.237739110159207,0,0,0,
524,0.5,simple-random-sample,0.1,50,7,1,42,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999985,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
521,0.5,simple-random-sample,0.1,50,6,5,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999828,45,0,0,0,0,true,0,0,45,3,0,1,2,2,0,1,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
530,0.5,simple-random-sample,0.1,50,3,10,37,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999835,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
519,0.5,simple-random-sample,0.1,50,5,8,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999829,45,0,0,0,0,true,0,0,45,2,0,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499371,0,0,0,
525,0.5,simple-random-sample,0.1,50,3,10,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999857,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
526,0.5,simple-random-sample,0.1,50,4,8,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999815,45,0,0,0,0,true,0,0,45,3,0,1,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649838,0,0,0,
